ROUTEID,ROUTENAME,ROADTYPE,SUBBLOCKKEY,BIKELANE_PARKINGLANE_ADJACENT,BIKELANE_THROUGHLANE_ADJACENT,BIKELANE_POCKETLANE_ADJACENT,BIKELANE_CONTRAFLOW,BIKELANE_CONVENTIONAL,BIKELANE_DUAL_PROTECTED,BIKELANE_DUAL_BUFFERED,BIKELANE_PROTECTED,BIKELANE_BUFFERED,SUBBLOCKID,BLOCKID,BLOCKKEY,QUADRANT,STREETNAME,STREETTYPE,TOTALBIKELANES,TOTALBIKELANEWIDTH,WARD_ID,SMD_ID,ANC_ID,OBJECTID,SHAPELEN
11003402,34TH ST NW,1,fed3ffdf886f6dad4b6578f8c05351c8,IB,IB,,,IB,,,,,11003402-11003402_11063182-11003402_47077372,11003402-11003402_11063182-11003402_11065842,484a7e5d3432591d3485582d1c9c9163,1,34TH,ST,1,5,2,2E03,2E,7985607,0
11003402,34TH ST NW,1,b1d5c3c8978fc09c45c0ad6e52a9c634,IB,IB,,,IB,,,,,11003402-11003402_11072472-11003402_47016232,11003402-11003402_11072472-11003402_11063182,03dda473f1f373a753d3d356b40aafed,1,34TH,ST,1,5,2,2E03,2E,7985609,0
11003402,34TH ST NW,1,8b513a340372ac2593457bea4d0b783c,,OB,,,OB,,,,,11003402-11003402_11071632-11003402_47069242,11003402-11003402_11071632-11003402_11073252_11073322_11075272,7b52db7d20356f613b930a988ea79040,1,34TH,ST,1,5,3,3C05,3C,7985615,0
11003902,39TH ST NW,1,194b0838c590f50375d269b17fda030e,IB,,,IB,IB,,,,,11003902-11003902_11089182-11003902_11091192,11003902-11003902_11089182-11003902_11091192,194b0838c590f50375d269b17fda030e,1,39TH,ST,1,5,3,3E05,3E,7985774,0
11003902,39TH ST NW,1,b3fc92607bdc923aa487fcf360eda10f,IB,,,IB,IB,,,,,11003902-11003902_47017062-11003902_11095222,11003902-11003902_11093992-11003902_11095222,f12c21971f63f276e0a86d31e8705d96,1,39TH,ST,1,5,3,3E05,3E,7985777,0
11004002,40TH ST NW,1,22f051eb41e0d82fdb8033a52c1f3234,IB,IB,,,IB,,,,,11004002-11004002_47017082-11004002_11017482,11004002-11004002_11009492-11004002_11017482,e3942b2f2be2383fe80222e6a0b9cfaa,1,40TH,ST,1,5,3,3E05,3E,7985787,0
11004002,40TH ST NW,1,89dd19f53a40bb7eb563a2ec741768a6,IB,IB,,,IB,,,,,11004002-11004002_11009492-11004002_47046052,11004002-11004002_11009492-11004002_11017482,e3942b2f2be2383fe80222e6a0b9cfaa,1,40TH,ST,1,5,3,3E05,3E,7985798,0
11004002,40TH ST NW,1,4d547f51f668a28e0b9a652852bcdcf5,IB,IB,,,IB,,,,,11004002-11004002_47046052-11004002_47017082,11004002-11004002_11009492-11004002_11017482,e3942b2f2be2383fe80222e6a0b9cfaa,1,40TH,ST,1,5,3,3E05,3E,7985800,0
11003902,39TH ST NW,1,cc4231ac569b1656055b140738ab989e,IB,,,IB,IB,,,,,11003902-11003902_11093992-11003902_47017062,11003902-11003902_11093992-11003902_11095222,f12c21971f63f276e0a86d31e8705d96,1,39TH,ST,1,5,3,3E05,3E,7985811,0
11003902,39TH ST NW,1,323b8cdd893dd2211ca843fbad306de2,IB,,,IB,IB,,,,,11003902-11003902_47001742-11003902_11009492,11003902-11003902_11010072-11003902_11009492,c2c3df2e804b186fb13dda5796a93179,1,39TH,ST,1,5,3,3E05,3E,7985813,0
11003902,39TH ST NW,1,a914485d49b99b00499ac25f4cfa3e55,IB,,,IB,IB,,,,,11003902-11003902_11010072-11003902_47001742,11003902-11003902_11010072-11003902_11009492,c2c3df2e804b186fb13dda5796a93179,1,39TH,ST,1,5,3,3E05,3E,7985839,0
11003902,39TH ST NW,1,1175ddbdaed945393b93d8501a034559,IB,,,IB,IB,,,,,11003902-11003902_47020152-11003902_11093992,11003902-11003902_11091192-11003902_11093992,af73a1a8d1f4ad6cdffbe13ba555d84c,1,39TH,ST,1,5,3,3E05,3E,7985850,0
11003902,39TH ST NW,1,0edcbb24ff814a06a509d33eca95187b,IB,,,IB,IB,,,,,11003902-11003902_11095222-11003902_11010072,11003902-11003902_11095222-11003902_11010072,0edcbb24ff814a06a509d33eca95187b,1,39TH,ST,1,5,3,3E05,3E,7985854,0
11003902,39TH ST NW,1,d5653a9a8803d90607f2848d9be914fe,IB,,,IB,IB,,,,,11003902-11003902_11091192-11003902_47020152,11003902-11003902_11091192-11003902_11093992,af73a1a8d1f4ad6cdffbe13ba555d84c,1,39TH,ST,1,5,3,3E05,3E,7985866,0
11004102,41ST ST NW,1,c655725d3b62a807803d9b9a6516354f,IB,,,IB,IB,,,,,11004102-11004102_11015082_11022552-11004102_11027492,11004102-11004102_11015082_11022552-11004102_11027492,c655725d3b62a807803d9b9a6516354f,1,41ST,ST,1,5,3,3E03,3E,7985920,0
11004102,41ST ST NW,1,7a978a2df545cbcaa5fe1a4eef1915b1,IB,IB,,,IB,,,,,11004102-11004102_11017482_11094052-11004102_11015082_11022552,11004102-11004102_11017482_11094052-11004102_11015082_11022552,7a978a2df545cbcaa5fe1a4eef1915b1,1,41ST,ST,1,5,3,3E03,3E,7985930,0
11004102,41ST ST NW,1,1a4b4a758ccbd711346477ce8593c230,,,,,,,,,IB,11004102-11004102_11060642-11004102_11075272,11004102-11004102_11060642-11004102_11075272,1a4b4a758ccbd711346477ce8593c230,1,41ST,ST,1,6,3,3/4G06,3/4G,7985931,0
11004202,42ND ST NW,1,2eeb849d4623d252510987aa814731b1,,,,,,IB,,,,11004202-11004202_11027492-11004202_36005782,11004202-11004202_11027492-11004202_36005782,2eeb849d4623d252510987aa814731b1,1,42ND,ST,2,10,3,3E03,3E,7985964,0
11004202,42ND ST NW,1,5fd2b1a52ccd0bab49d644ba3503d012,,,,,,IB,,,,11004202-11004202_11022552-11004202_11027492,11004202-11004202_11022552-11004202_11027492,5fd2b1a52ccd0bab49d644ba3503d012,1,42ND,ST,2,10,3,3E03,3E,7985972,0
11004402,44TH ST NW,1,db5ae65e77b56840769cd281b8309f64,IB,IB,,,IB,,,,,11004402-11004402_11043552*1-11004402_47028732_47043512,11004402-11004402_11043552*1-11004402_11049982,9799237d991689cd802fb41da97f8203,1,44TH,ST,1,5,3,3E04,3E,7986050,0
11004402,44TH ST NW,1,12c4b439fb30b802bb381cc86dda3583,IB,IB,,,IB,,,,,11004402-11004402_47028732_47043512-11004402_11049982,11004402-11004402_11043552*1-11004402_11049982,9799237d991689cd802fb41da97f8203,1,44TH,ST,1,5,3,3E04,3E,7986066,0
11009102,ADAMS MILL RD NW,1,9c3b20a9b66c57f019f1abb118a4ea11,OB,BD,,,BD,,,,,11009102-11009102_47032192-11009102_11090482,11009102-11009102_11048752_11052322-11009102_11090482,bf8e2aeb67e1dcd347ef12a72da956ae,1,ADAMS MILL,RD,2,11,1,1D01,1D,7986195,0
11009102,ADAMS MILL RD NW,1,2bc9fc42715a39ee51bfe1d30ac4831a,BD,BD,,,BD,,,,,11009102-11009102_11067342-11009102_58019402,11009102-11009102_11067342-11009102_11024312,4272a96ec7069a6dff2db4d60bbef1d6,1,ADAMS MILL,RD,2,10,1,1C04,1C,7986196,0
11009102,ADAMS MILL RD NW,1,d8d19deec13a057090c1a7bb9b51ef8e,,BD,,,BD,,,,,11009102-11009102_11043742_36000172_58016382-11009102_11048752_11052322,11009102-11009102_11043742_36000172_58016382-11009102_11048752_11052322,d8d19deec13a057090c1a7bb9b51ef8e,1,ADAMS MILL,RD,2,10,1,1D05,1D,7986197,0
11009102,ADAMS MILL RD NW,1,24c9b5a0d4a8115578a030d62e33f567,,IB,,,IB,,,,,11009102-11009102_47011242-11009102_11052972,11009102-11009102_11090482-11009102_11052972,3472f8117d3c0f8c90af43234163cba4,1,ADAMS MILL,RD,1,7,1,1D01,1D,7986198,0
11009102,ADAMS MILL RD NW,1,1bb12c943a0c3f7f932ef4aa52617e2b,OB,BD,IB,,BD,,,,,11009102-11001802_11009102_11024632-11009102_47011202,11009102-11001802_11009102_11024632-11009102_11020022_47070842,a5c05c59a8e9dbdef88f63a62343893c,1,ADAMS MILL,RD,2,8,1,1C04,1C,7986199,0
11009102,ADAMS MILL RD NW,1,b34a9a69fc92f5eb4b2e9ca30f7634ed,OB,BD,,,BD,,,,,11009102-11009102_11090482-11009102_47011262,11009102-11009102_11090482-11009102_11052972,3472f8117d3c0f8c90af43234163cba4,1,ADAMS MILL,RD,2,12,1,1D01,1D,7986200,0
11009102,ADAMS MILL RD NW,1,d964a9d9ed68a2b2572954ea5208b265,BD,BD,,,BD,,,,,11009102-11009102_11054082-11009102_47058422,11009102-11009102_11054082-11009102_11067342,65447fdf0a42d52c0703065adccc4249,1,ADAMS MILL,RD,2,10,1,1C04,1C,7986201,0
11009102,ADAMS MILL RD NW,1,298f0ddf10e6c18e7b333c284b3e8681,,IB,,,IB,,,,IB,11009102-11009102_11048752_11052322-11009102_47032192,11009102-11009102_11048752_11052322-11009102_11090482,bf8e2aeb67e1dcd347ef12a72da956ae,1,ADAMS MILL,RD,2,10,1,1D01,1D,7986202,0
11009102,ADAMS MILL RD NW,1,fe17ecd2f426de7cca7b98c551450199,,IB,,,IB,,,,,11009102-11009102_11024312-11009102_11067402,11009102-11009102_11024312-11009102_11067402,fe17ecd2f426de7cca7b98c551450199,1,ADAMS MILL,RD,1,5,1,1C04,1C,7986261,0
11009102,ADAMS MILL RD NW,1,c7d52b380a0adc167fca4ae6ea175358,OB,BD,,,BD,,,,,11009102-11009102_47011262-11009102_47011242,11009102-11009102_11090482-11009102_11052972,3472f8117d3c0f8c90af43234163cba4,1,ADAMS MILL,RD,2,12,1,1D01,1D,7986262,0
11009102,ADAMS MILL RD NW,1,1e7861c5f1bf6396d019b2efcec08322,,IB,,,IB,,,,,11009102-11009102_11067402-11009102_11043742,11009102-11009102_11067402-11009102_11043742,1e7861c5f1bf6396d019b2efcec08322,1,ADAMS MILL,RD,1,5,1,1C04,1C,7986263,0
11009102,ADAMS MILL RD NW,1,cf1d3622df09c51d32105d27507bef82,IB,,,,IB,,,,,11009102-11009102_58019402-11009102_11024312,11009102-11009102_11067342-11009102_11024312,4272a96ec7069a6dff2db4d60bbef1d6,1,ADAMS MILL,RD,1,5,1,1C04,1C,7986264,0
11009102,ADAMS MILL RD NW,1,a9624b501baa12e808bf0683f0a887b1,BD,BD,,,BD,,,,,11009102-11009102_47011202-11009102_11020022_47070842,11009102-11001802_11009102_11024632-11009102_11020022_47070842,a5c05c59a8e9dbdef88f63a62343893c,1,ADAMS MILL,RD,2,8,1,1C04,1C,7986265,0
11009102,ADAMS MILL RD NW,1,764cc8dd40cbf1502b774f0ba0b13885,BD,BD,,,BD,,,,,11009102-11009102_47058422-11009102_11067342,11009102-11009102_11054082-11009102_11067342,65447fdf0a42d52c0703065adccc4249,1,ADAMS MILL,RD,2,10,1,1C04,1C,7986266,0
11010792,ARGONNE PL NW,1,824675924c6eedcbf5c64b1b92c2690d,,BD,,,BD,,,,,11010792-11001602_11010792-11010792_11062532,11010792-11001602_11010792-11010792_11062532,824675924c6eedcbf5c64b1b92c2690d,1,ARGONNE,PL,2,10,1,1A03,1A,7986407,0
11010792,ARGONNE PL NW,1,924d5522ba30a0ac5a49bdb6470c39cb,IB,IB,,IB,IB,,,,,11010792-11010792_11043742-11010792_47090032,11010792-11010792_11043742-11010792_11054082,05a1d3a9b16f311acb8d3f77ac3b6a3f,1,ARGONNE,PL,1,5,1,1C06,1C,7986408,0
11010792,ARGONNE PL NW,1,54247dd709d5acb7134a1e0cff4804e1,IB,IB,,IB,IB,,,,,11010792-11010792_47090032-11010792_11054082,11010792-11010792_11043742-11010792_11054082,05a1d3a9b16f311acb8d3f77ac3b6a3f,1,ARGONNE,PL,1,5,1,1C06,1C,7986409,0
11010792,ARGONNE PL NW,1,5a6206c5acf05c0c01c4960a6255c813,,BD,,,BD,,,,,11010792-11010792_11062532-11010792_11043742,11010792-11010792_11062532-11010792_11043742,5a6206c5acf05c0c01c4960a6255c813,1,ARGONNE,PL,2,10,1,1C06,1C,7986410,0
11010922,ARIZONA AVE NW,1,8dddcecaf17b44c9bba29fe971834e00,,,,,,IB,,,,11010922-11010922_11043942-11010922_11020992,11010922-11010922_11043942-11010922_11020992,8dddcecaf17b44c9bba29fe971834e00,1,ARIZONA,AVE,2,8,3,3D04,3D,7986422,0
11010922,ARIZONA AVE NW,1,cfef2e9207b220c7a66a8b27c5157f5a,,,,,,IB,,,,11010922-11010922_11029962-11010922_11080212,11010922-11010922_11029962-11010922_11080212,cfef2e9207b220c7a66a8b27c5157f5a,1,ARIZONA,AVE,2,10,3,3D04,3D,7986423,0
11010922,ARIZONA AVE NW,1,099fec19b3cae1d14b7e57144f539a62,,,,,,IB,,,,11010922-11010922_11065482-11010922_11039522,11010922-11010922_11065482-11010922_11039522,099fec19b3cae1d14b7e57144f539a62,1,ARIZONA,AVE,2,8,3,3D04,3D,7986424,0
11010922,ARIZONA AVE NW,1,eabdbb3cb6ddadbb401bd1b5bdb7f113,,,,,,IB,,,,11010922-11010922_11057912-11010922_11065482,11010922-11010922_11057912-11010922_11065482,eabdbb3cb6ddadbb401bd1b5bdb7f113,1,ARIZONA,AVE,2,8,3,3D04,3D,7986425,0
11010922,ARIZONA AVE NW,1,99d8072c06ddff12688646010cc74552,,,,,,IB,,,,11010922-11010922_11020992-11010922_11053042,11010922-11010922_11020992-11010922_11053042,99d8072c06ddff12688646010cc74552,1,ARIZONA,AVE,2,8,3,3D02,3D,7986426,0
11010922,ARIZONA AVE NW,1,ea6fadf339061f121390cdb7b5320afb,,,,,,IB,,,,11010922-11010922A_11020602-11010922_11029962,11010922-11010922A_11020602-11010922_11029962,ea6fadf339061f121390cdb7b5320afb,1,ARIZONA,AVE,2,10,3,3D04,3D,7986427,0
11010922,ARIZONA AVE NW,1,561a658973097e940ffac990bec934b2,,,,,,IB,,,,11010922-11010922_11080212-11010922_11057912,11010922-11010922_11080212-11010922_11057912,561a658973097e940ffac990bec934b2,1,ARIZONA,AVE,2,10,3,3D04,3D,7986429,0
11010922,ARIZONA AVE NW,1,f572ea9c3564377019bd443909e9bfd9,,,,,,IB,,,,11010922-11010922_11053042-11010922_11057002,11010922-11010922_11053042-11010922_11057002,f572ea9c3564377019bd443909e9bfd9,1,ARIZONA,AVE,2,8,3,3D02,3D,7986430,0
11010922,ARIZONA AVE NW,1,b6ff991a2d703ff97e8eea0e8f685190,,,,,,IB,,,,11010922-11010922_11039522-11010922_11043942,11010922-11010922_11039522-11010922_11043942,b6ff991a2d703ff97e8eea0e8f685190,1,ARIZONA,AVE,2,8,3,3D04,3D,7986431,0
11019632,BUTTERNUT ST NW,1,72056956c9a9bcbbaceaa806de56e95f,OB,OB,,,OB,,,,,11019632-11000402_11019632-11019632_47050982,11019632-11000402_11019632-11000502_11019632,018ff9ca35048816359fd612c10b3330,1,BUTTERNUT,ST,1,5,4,4B04,4B,7986755,0
11019632,BUTTERNUT ST NW,1,1b4bb7e904685b4eb7eee9140c4acf4d,BD,BD,,,BD,,,,,11019632-11000902_11019632-11019632_47047372,11019632-11000902_11019632-11019632_11040042_11058482,cba0edfe2b894981974eef33c59d2e98,1,BUTTERNUT,ST,2,10,4,4B02,4B,7986756,0
11019632,BUTTERNUT ST NW,1,e570128936292b4545e278c25faa0180,OB,OB,,,OB,,,,,11019632-11019632_47050982-11019632_58002012,11019632-11000402_11019632-11000502_11019632,018ff9ca35048816359fd612c10b3330,1,BUTTERNUT,ST,1,5,4,4B04,4B,7986757,0
11019632,BUTTERNUT ST NW,1,3b4879c5da1c13ff8274e5dbd4102d96,OB,OB,,,OB,,,,,11019632-11000502_11019632-11000602_11019632,11019632-11000502_11019632-11000602_11019632,3b4879c5da1c13ff8274e5dbd4102d96,1,BUTTERNUT,ST,1,5,4,4B04,4B,7986758,0
11019632,BUTTERNUT ST NW,1,eba2c8359ce75434de33cd181670afa1,OB,OB,,,OB,,,,,11019632-11000602_11019632-11019632_11070522,11019632-11000602_11019632-11019632_11070522,eba2c8359ce75434de33cd181670afa1,1,BUTTERNUT,ST,1,5,4,4B02,4B,7986759,0
11019632,BUTTERNUT ST NW,1,a4cc85c01a04548ce1d1a24b20a678f5,BD,BD,,,BD,,,,,11019632-11019632_11070522-11000802_11019632,11019632-11019632_11070522-11000802_11019632,a4cc85c01a04548ce1d1a24b20a678f5,1,BUTTERNUT,ST,2,10,4,4B02,4B,7986760,0
11019632,BUTTERNUT ST NW,1,b7dec815db3bd0b7d7d9b01785bddb4b,BD,BD,,,BD,,,,,11019632-11019632_47047372-11019632_11040042_11058482,11019632-11000902_11019632-11019632_11040042_11058482,cba0edfe2b894981974eef33c59d2e98,1,BUTTERNUT,ST,2,10,4,4B02,4B,7986761,0
11019632,BUTTERNUT ST NW,1,45cbac8d217212a8442ad5066a54f872,BD,BD,,,BD,,,,,11019632-11000802_11019632-11000902_11019632,11019632-11000802_11019632-11000902_11019632,45cbac8d217212a8442ad5066a54f872,1,BUTTERNUT,ST,2,10,4,4B02,4B,7986762,0
11019632,BUTTERNUT ST NW,1,8fb7c76234f9606bf5bccb8607534ace,OB,OB,,,OB,,,,,11019632-11019632_58002012-11000502_11019632,11019632-11000402_11019632-11000502_11019632,018ff9ca35048816359fd612c10b3330,1,BUTTERNUT,ST,1,5,4,4B04,4B,7986763,0
11020022,CALVERT ST NW,1,2e3fb49cbc2489591230869791082bf3,,BD,,,BD,,,,,11020022-11015732A_11020022-11020022_61076772,11020022-11015732A_11020022-11020022_11094182,ad40da25dc2eff65b0d33992a2b7a0a9,1,CALVERT,ST,2,10,1,1C04,1C,7986881,0
11020022,CALVERT ST NW,1,9f6f68f2d9904788d04493729799003b,BD,BD,,,BD,,,,,11020022-11020022_11023982-11020022_47016722,11020022-11020022_11023982-11015732A_11020022,126d60510f8e7308e0b1b66b8f992505,1,CALVERT,ST,2,10,1,1C04,1C,7986884,0
11020022,CALVERT ST NW,1,7ebe0f1d483f900ed7119ec34a29cef5,IB,IB,,,IB,,,,,11020022-11002802_11020022-11002902_11020022_11023922_11059992,11020022-11002802_11020022-11002902_11020022_11023922_11059992,7ebe0f1d483f900ed7119ec34a29cef5,1,CALVERT,ST,1,5,3,3C02,3C,7986886,0
11020022,CALVERT ST NW,1,207614f33486ce3dd82ead0069b4f522,BD,BD,,,BD,,,,,11020022-11020022_47058422-11020022_47069562,11020022-11020022_11023982-11015732A_11020022,126d60510f8e7308e0b1b66b8f992505,1,CALVERT,ST,2,10,1,1C04,1C,7986888,0
11020022,CALVERT ST NW,1,ee85dde3517033c12728037b73d1e8f0,OB,OB,,,OB,,,,,11020022-11020022_11025152-11002402_11020022_11080352,11020022-11020022_11025152-11002402_11020022_11080352,ee85dde3517033c12728037b73d1e8f0,1,CALVERT,ST,1,5,3,3C02,3C,7986889,0
11020022,CALVERT ST NW,1,f65739e465087a348aaa3f7cb3d4b135,BD,BD,,,BD,,,,,11020022-11020022_47069562-11015732A_11020022,11020022-11020022_11023982-11015732A_11020022,126d60510f8e7308e0b1b66b8f992505,1,CALVERT,ST,2,10,1,1C04,1C,7986892,0
11020022,CALVERT ST NW,1,45c5cfab5d2e331f8086fea4695a4d60,,BD,,,BD,,,,,11020022-11020022_61076772-11020022_11094182,11020022-11015732A_11020022-11020022_11094182,ad40da25dc2eff65b0d33992a2b7a0a9,1,CALVERT,ST,2,10,3,3C01,3C,7986894,0
11020022,CALVERT ST NW,1,4a0e06282175077c5ddb6abf053e8a5e,,OB,,,OB,,,,,11020022-11020022_11094182-11020022_11025152,11020022-11020022_11094182-11020022_11025152,4a0e06282175077c5ddb6abf053e8a5e,1,CALVERT,ST,1,5,3,3C01,3C,7986898,0
11020022,CALVERT ST NW,1,dcf0af95d33f6d6a99be0e9916c3e0d7,,BD,OB,,OB,,,,IB,11020022-11009102_11020022_47070842-11020022_11054082,11020022-11009102_11020022_47070842-11020022_11054082,dcf0af95d33f6d6a99be0e9916c3e0d7,1,CALVERT,ST,2,9,1,1C04,1C,7986900,0
11020022,CALVERT ST NW,1,1de7d81850bf9cf65bf9cae00a1233ae,BD,BD,,,BD,,,,,11020022-11002402_11020022_11080352-11002802_11020022,11020022-11002402_11020022_11080352-11002802_11020022,1de7d81850bf9cf65bf9cae00a1233ae,1,CALVERT,ST,2,10,3,3C02,3C,7986901,0
11020022,CALVERT ST NW,1,6ed84c47501476e8ba0eb4b5e70e90b5,BD,BD,,,BD,,,,,11020022-11020022_47016722-11020022_47058422,11020022-11020022_11023982-11015732A_11020022,126d60510f8e7308e0b1b66b8f992505,1,CALVERT,ST,2,10,1,1C04,1C,7986907,0
11021842,CHAMPLAIN ST NW,1,089d425a0a1d569dca7194aa5daef8cb,IB,IB,,IB,IB,,,,,11021842-11021842_11066972-11021842_11051152,11021842-11021842_11066972-11021842_11051152,089d425a0a1d569dca7194aa5daef8cb,1,CHAMPLAIN,ST,1,5,1,1C07,1C,7986947,0
11021842,CHAMPLAIN ST NW,1,f42c680ddd9666ebcd39400b258a25de,IB,IB,,IB,IB,,,,,11021842-11021842_11036722-11021842_11066972,11021842-11021842_11036722-11021842_11066972,f42c680ddd9666ebcd39400b258a25de,1,CHAMPLAIN,ST,1,5,1,1C07,1C,7986949,0
11024632,COLUMBIA RD NW,1,8feb165d226224d386a0cbfdbfb3d843,,IB,,,IB,,,,,11024632-11024632_11067402-11024632_11067402*1,11024632-11024632_11067402-11024632_11067402*1,8feb165d226224d386a0cbfdbfb3d843,1,COLUMBIA,RD,1,4,1,1C05,1C,7987126,0
11024632,COLUMBIA RD NW,1,64ef538b77a59cce24b6727eb0b85131,,,,,,,,OB,,11024632-11024632_11062722-11024632_11073192,11024632-11024632_11062722-11024632_11073192,64ef538b77a59cce24b6727eb0b85131,1,COLUMBIA,RD,1,4,1,1C06,1C,7987129,0
11024632,COLUMBIA RD NW,1,68ba2dcf4d0030e5f723f25f4d692247,BD,BD,,,BD,,,,,11024632-11024632_11061232_47030282-11014952_11024632,11024632-11024632_11061232_47030282-11014952_11024632,68ba2dcf4d0030e5f723f25f4d692247,1,COLUMBIA,RD,2,10,1,1C03,1C,7987130,0
11024632,COLUMBIA RD NW,1,fda223cf72cc737ee493e300b54f4c28,,,,,,,,BD,,11024632-11001702_11024632-11024632_47064092,11024632-11001702_11024632-11024632_11067402,901604e6181e3a6dcd608cf55d18490f,1,COLUMBIA,RD,2,8,1,1C06,1C,7987138,0
11024632,COLUMBIA RD NW,1,135bcc6953340468da50f1501601133f,OB,IB,,,BD,,,,,11024632-11024632_11067402*1-11024632_47024522,11024632-11024632_11067402*1-11021842_11024632,6977b1c23d5df71794a8dbaffee3c207,1,COLUMBIA,RD,2,8,1,1C05,1C,7987140,0
11024632,COLUMBIA RD NW,1,c64e4dbfeee07c0f2be35297e03f667d,,,,,,,,OB,,11024632-11024632_47024522-11021842_11024632,11024632-11024632_11067402*1-11021842_11024632,6977b1c23d5df71794a8dbaffee3c207,1,COLUMBIA,RD,1,4,1,1C05,1C,7987141,0
11024632,COLUMBIA RD NW,1,9eabd6cffcf9aa1841e8c7c662ca49fe,BD,BD,,,BD,,,,,11024632-11001902_11024632-11024632_11094832,11024632-11001902_11024632-11024632_11094832,9eabd6cffcf9aa1841e8c7c662ca49fe,1,COLUMBIA,RD,2,10,1,1C01,1C,7987143,0
11024632,COLUMBIA RD NW,1,064d77c860a1e9407a0ecf01f80aaff0,BD,BD,,,BD,,,,,11024632-11024632_11094832-11002002_11024632_47009952,11024632-11024632_11094832-11002002_11024632_47009952,064d77c860a1e9407a0ecf01f80aaff0,1,COLUMBIA,RD,2,10,1,1C01,1C,7987144,0
11024632,COLUMBIA RD NW,1,06fd21a94801d0dbb402117d3b45b16a,,,,,,,,BD,,11024632-11024632_58011442-11001702_11024632,11024632-11024632_11073192-11001702_11024632,644747a20cd50aa9333391d373a82047,1,COLUMBIA,RD,2,8,1,1C06,1C,7987145,0
11024632,COLUMBIA RD NW,1,9ea8273ac9525e93fd02c48ba46c6666,,IB,,,IB,,,,,11024632-11001602_11024632_11062532-11024632_11043742_36001162_36001172,11024632-11001602_11024632_11062532-11024632_11043742_36001162_36001172,9ea8273ac9525e93fd02c48ba46c6666,1,COLUMBIA,RD,1,5,1,1C06,1C,7987147,0
11024632,COLUMBIA RD NW,1,14d580b55433b4755ff9ee270667bcb7,,,,,,,,BD,,11024632-11021842_11024632-11024632_11033862_41055772,11024632-11021842_11024632-11024632_11033862_41055772,14d580b55433b4755ff9ee270667bcb7,1,COLUMBIA,RD,2,8,1,1C05,1C,7987202,0
11024632,COLUMBIA RD NW,1,3c9a14ca60736ca13308a790a383191d,BD,BD,,,BD,,,,,11024632-11002002_11024632_47009952-11024632_47045642,11024632-11002002_11024632_47009952-11019892_11024632,b3b5b7d8ea4c67f8a7b5fb55f20a6a1f,1,COLUMBIA,RD,2,10,1,1C01,1C,7987203,0
11024632,COLUMBIA RD NW,1,63e56c702633f9e3ce1a98e6d69f096d,BD,BD,,,BD,,,,,11024632-11024632_47051312-11024632_11061232_47030282,11024632-11015732_11024632-11024632_11061232_47030282,3e1c5444785320ebd7cd5cd4f16ba568,1,COLUMBIA,RD,2,10,1,1C03,1C,7987204,0
11024632,COLUMBIA RD NW,1,5bf8b70195b4924a765ff4a231561805,,,,,,,,BD,,11024632-11024632_47064092-11024632_11067402,11024632-11001702_11024632-11024632_11067402,901604e6181e3a6dcd608cf55d18490f,1,COLUMBIA,RD,2,8,1,1C06,1C,7987205,0
11024632,COLUMBIA RD NW,1,49ee1403a1f248bba86b171790edf068,OB,OB,,,OB,,,OB,,11024632-11024632_58026252-11024632_11062722,11024632-11024632_11043742_36001162_36001172-11024632_11062722,7d28bfe2555c131651a71c3bbe88baa3,1,COLUMBIA,RD,4,20,1,1C06,1C,7987206,0
11024632,COLUMBIA RD NW,1,890f11684ce57c814e4f7c266007808a,,,,,,,,OB,,11024632-11024632_11073192-11024632_58011442,11024632-11024632_11073192-11001702_11024632,644747a20cd50aa9333391d373a82047,1,COLUMBIA,RD,1,4,1,1C06,1C,7987207,0
11024632,COLUMBIA RD NW,1,46ee2fbd57bfcf8c3513fced0a55366a,BD,BD,,,BD,,,,,11024632-11001802_11009102_11024632-11015732_11024632,11024632-11001802_11009102_11024632-11015732_11024632,46ee2fbd57bfcf8c3513fced0a55366a,1,COLUMBIA,RD,2,10,1,1C03,1C,7987208,0
11024632,COLUMBIA RD NW,1,564309735b88593632cd4c9750568198,BD,BD,,,BD,,,,,11024632-11024632_11051152-11024632_47051332,11024632-11024632_11051152-11001902_11024632,7e333c467073a52d111a8fc287190ff9,1,COLUMBIA,RD,2,10,1,1C03,1C,7987211,0
11024632,COLUMBIA RD NW,1,e14c5f1046918795f6646babe3b08fb6,BD,BD,,,BD,,,,,11024632-11014952_11024632-11024632_47051322,11024632-11014952_11024632-11024632_11051152,86daa4b3b603d5f57eabb3ceaf03ee14,1,COLUMBIA,RD,2,10,1,1C03,1C,7987239,0
11024632,COLUMBIA RD NW,1,8af37edd83fad88731f6540852544a7f,BD,BD,,,BD,,,,,11024632-11024632_47045642-11019892_11024632,11024632-11002002_11024632_47009952-11019892_11024632,b3b5b7d8ea4c67f8a7b5fb55f20a6a1f,1,COLUMBIA,RD,2,10,1,1C01,1C,7987241,0
11024632,COLUMBIA RD NW,1,1fb61356a95e9d03ff38d8b984f6330d,BD,BD,,,BD,,,,,11024632-11015732_11024632-11024632_47051312,11024632-11015732_11024632-11024632_11061232_47030282,3e1c5444785320ebd7cd5cd4f16ba568,1,COLUMBIA,RD,2,10,1,1C03,1C,7987242,0
